ENSPTRG00000000770	SSBP3
ENSPTRG00000013731	BIRC7
ENSPTRG00000001755	RNASEL
ENSPTRG00000001756	RGS16
ENSPTRG00000014571	BHLHE40
ENSPTRG00000012868	PTH2R
ENSPTRG00000004304	C11H11orf71
ENSPTRG00000013785	LIPI
ENSPTRG00000007652	TBC1D24
ENSPTRG00000007144	RPS27L
ENSPTRG00000002492	OGDHL
ENSPTRG00000017355	PCDH12
ENSPTRG00000002726	ANKRD22
ENSPTRG00000045180	
ENSPTRG00000018105	SDK38
