ENSPTRG00000000772	FAM151A
ENSPTRG00000013733	ARFGAP1
ENSPTRG00000051859	RGS8
ENSPTRG00000001758	NPL
ENSPTRG00000014573	EDEM1
ENSPTRG00000012868	UNC80
ENSPTRG00000004306	REXO7
ENSPTRG00000044169	
ENSPTRG00000007654	AMDHD2
ENSPTRG00000007146	APH1B
ENSPTRG00000002497	TIMM23
ENSPTRG00000017357	GNPDA1
ENSPTRG00000048353	ACTA2
ENSPTRG00000010094	CDH7
ENSPTRG00000050938	LAP3
