ENSOCUG00000008100	FAM151A
ENSOCUG00000006024	ARFGAP1
	
	
ENSOCUG00000014098	EDEM1
	
ENSOCUG00000003339	C11orf71
ENSOCUG00000013984	LIPI
ENSOCUG00000006118	
ENSOCUG00000004627	APH1B
ENSOCUG00000013787	OGDHL
ENSOCUG00000016941	PCDH12
ENSOCUG00000004617	ANKRD22

ENSOCUG00000016165	STK38
